package,in_degree,betweenness,is_top100
picocolors,2,0.000000,True
picomatch,3,0.000000,True
pify,0,0.000000,True
pkg-dir,0,0.000000,True
postcss,0,0.000000,True
postcss-selector-parser,0,0.000000,True
pretty-format,0,0.000000,True
pretty-ms,1,0.000000,False
process,1,0.000000,False
proxy-from-env,1,0.000000,False
punycode,1,0.000000,True
qs,0,0.000000,True
react-is,1,0.000000,True
readable-stream,0,0.000000,True
readdirp,1,0.000000,True
require-from-string,1,0.000000,False
resolve,0,0.000000,True
resolve-from,1,0.000000,True
rimraf,0,0.000000,True
safe-buffer,1,0.000000,True
safer-buffer,1,0.000000,True
schema-utils,0,0.000000,True
semver,1,0.000000,True
setprototypeof,1,0.000000,False
shebang-command,1,0.000027,True
shebang-regex,1,0.000000,True
side-channel,1,0.000000,False
signal-exit,1,0.000000,True
slash,1,0.000000,True
source-map,1,0.000000,True
source-map-js,1,0.000000,False
source-map-support,0,0.000000,True
sprintf-js,0,0.000000,True
statuses,1,0.000000,True
string-width,3,0.000054,True
string_decoder,1,0.000014,True
strip-ansi,3,0.000054,True
strip-bom,0,0.000000,True
strip-final-newline,1,0.000000,False
strip-json-comments,0,0.000000,True
supports-color,1,0.000000,True
supports-preserve-symlinks-flag,1,0.000000,False
tagged-tag,1,0.000000,False
to-regex-range,1,0.000068,True
toidentifier,1,0.000000,False
tr46,1,0.000014,True
tslib,3,0.000000,True
type-fest,1,0.000027,True
typescript,0,0.000000,True
undici-types,1,0.000000,True
unicorn-magic,3,0.000000,False
universalify,2,0.000000,True
update-browserslist-db,1,0.000000,False
util-deprecate,1,0.000000,False
uuid,0,0.000000,True
webidl-conversions,1,0.000000,True
whatwg-url,0,0.000000,True
which,1,0.000027,True
wrap-ansi,1,0.000027,True
wrappy,1,0.000000,True
ws,0,0.000000,True
y18n,1,0.000000,True
yallist,0,0.000000,True
yaml,0,0.000000,True
yargs,0,0.000000,True
yargs-parser,1,0.000000,True
yocto-queue,1,0.000000,True
yoctocolors,1,0.000000,False
